xxxxx      cal           dol            qtz           An40        mus        bte        hbd
  D       2.78          3.14            3.86          7.0         4.1        3.84       3.89
  E         0             0              0             0         -7.61      -8.76      -8.56
  F       -2.89         0.00           -3.41         -3.25        2.25       2.46       2.43
  Ea      2.72e4        4.56e4         4.6e4         8.45e4      1.21e5     1.16e5      8.47e4
  A0      2.60e-5       1.1e-3        3.46e-2        3.10e-2     1.05e-4    3.40e-7     1.58e-7
 A_bar    1.0e-5        1.0e-5        1.0e-5         1.0e-5      1.0e-5     1.0e-5      1.0e-5
  nu        3             6              2             8           12         12          24
  xm       .48           .52            .53           .46         .48        .43         .47
 d18O       22            25             7             9           11         8           10
